Set,PriceEuro,Pieces,Minifigs
Star Wars 20th anniversary art print,,,
Minifigure Notebook,,,
Lloyd Luggage Tag,,,
Mechanical Pencil,,,
2x4 Brick Luggage Tag,,,
"Red, Bright Blue and Yellow Wall Hanger Set",,,
NASA Apollo 11 Lunar Lander Patch,,,
Reversible Canvas Tote Bag,,,
Minifigure Belight Backpack,,,
Friends Belight Backpack,,,
NINJAGO Belight Backpack,,,
NINJAGO Pencil Roll,,,
Friends Pencil Roll,,,
Minifigure Pencil Roll,,,
Teen Minifigure Backpack,,,
Minifigure Drawstring Bag,,,
Kindergarten Backpack,,,
Minifigure Lunch Box,,,
NINJAGO Lunch Box,,,
Stranger Things Sketchbook,,,
Stranger Things Poster,,,
Back to School Pack,,,
Belgian Patent for LEGO Elements 1958,,,
"1st Edition Elephant Water Colour Print, Circa 1937",,,
"1st Edition of Wooden Duck Print, 1958",,,
Toy Hen and Chicks Art Print,,,
Australian Patent LEGO Minifigure 1977,,,
Japanese Patent LEGO Duplo Brick 1968 Art Print,,,
VIP Gifting Set,,,
Picnic Blanket,,,
LEGO Lunchbox,,,
LEGO Batman Deluxe Costume,,,
Santa Bag Tag,,,
Holiday Bag Tag R2 D2,,,
Holiday Bag Tag Chewbacca,,,
Holiday Bag Tag Darth Vader,,,
Holiday Bag Tag Yoda,,,
Brick Friday 2019 Minifigure,,,1 (1 unique to this set)
Brick Friday 2019 Brick,,1,
LEGO Masters Shopping Bag,,,
Chewbacca Plush,,,
Lion Dance,,,
Piglet,,723,
Spring,,125,
Summer,,103,
Autumn,,126,
Winter,,113,
Reindeer ornament,,,
Snowman ornament,,,
Santa ornament,,,
Christmas tree ornament,,,
Surfer Van,,62,1 (1 unique to this set)
Buildable 2x4 Red Brick,,72,
Buildable 2x4 Red Brick,,72,
Windmill,,127,
Amsterdam BrickHeadz,,110,
Tantive IV,,56,
Summer Sailboat,,37,
100 Stores minifigure,,1,1 (1 unique to this set)
Arendelle Castle,,62,
Beijing BrickHeadz,,110,
Minifigure box,,,
Löwenstein Castle,,2015,3 (3 unique to this set)
Antique Fire Engine,,1278,
Skyline Express,,1365,6 (6 unique to this set)
Wild West Saloon,,1496,
Isle of Peril,,1301,
Eight Studs,,1393,2 (2 unique to this set)
Science Tower,,1204,2 (2 unique to this set)
The LEGO Story,,1442,4 (4 unique to this set)
Imagine it! Build it!,,924,2 (2 unique to this set)
Hot Shot Carnival,,591,3 (3 unique to this set)
Vintage Roadster,,474,
Bikes!,,519,2 (2 unique to this set)
Steampunk Mini Chess,,371,
Blocks magazine issue 52,,,
Blocks magazine issue 53,,,
Blocks magazine issue 54,,,
Blocks magazine issue 55,,,
Blocks magazine issue 56,,,
Blocks magazine issue 57,,,
Blocks magazine issue 58,,,
Blocks magazine issue 59,,,
Blocks magazine issue 60,,,
Blocks magazine issue 61,,,
Blocks magazine issue 62,,,
Blocks magazine issue 63,,,
Brick Fanatics magazine issue 3,,,
Brick Fanatics magazine issue 4,,,
Brick Fanatics magazine issue 5,,,
Brick Fanatics magazine issue 6,,,
Brick Fanatics magazine issue 7,,,
Brick Fanatics magazine issue 8,,,
Brick Fanatics magazine issue 9,,,
Brick Fanatics magazine issue 10,,,
Brick Fanatics magazine issue 11,,,
Brick Fanatics magazine issue 12,,,
BrickJournal Issue 55,,,
BrickJournal Issue 56,,,
BrickJournal Issue 57,,,
BrickJournal Issue 58,,,
BrickJournal Issue 59,,,
BrickJournal Issue 60,,,
Mini Captain Marvel Ship,,46,
Cologne BrickHeadz,,110,
Cool Car,,49,
Dragon,,37,
Easter Chick,,30,
Elephant,,,
Mini Emmet's Dream House/Rescue Rocket,,68,
Flower,,,
Ganymede,,38,
Mini Harley Davidson,,71,
"LEGO Star Wars: Visual Dictionary, New Edition",,4,1
Star Wars Build Your Own Adventure: Galactic Missions,,66,1
Amazing Vehicles,,,
Harry Potter Build Your Own Adventure,,101,
"LEGO NINJAGO: Visual Dictionary, New Edition",,5,1 (1 unique to this set)
Christmas Ideas,,41,
"LEGO Star Wars: Visual Dictionary, Anniversary Edition",,4,1
Harry Potter The Magical Guide to the Wizarding World,,,
Build Yourself Happy: The Joy of LEGO play,,,
"Lego Action Vehicles: Police Helicopter, Fire Truck, Ambulance, and More",,,
"Expanding the LEGO Winter Village, Volume 2",,,
Building LEGO BrickHeadz Heroes - Volume One: The Unofficial Guide,,,
Building LEGO BrickHeadz Villains- Volume One: The Unofficial Guide,,,
Expanding the LEGO Winter Village,,,
Building Tales with Syd and Friends,,,
New York City Brick by Brick,,,
The Book of Bedtime Builds,,68,
Build It! Wild West,,,
Build It! Monsters,,,
Build a LEGO Mustang,,,
Amazing LEGO Creations from Space with Bricks You Already Have,,,
The LEGO Castle Book: Build Your Own Mini Medieval World,,,
Knight Bus,,36,
Luke Skywalker,,87,
Olaf Box,,50,
Panda,,,
Pig,,,
Rat,,754,
Wally,,47,
Barb,,4,1 (1 unique to this set)
Zebra Batman,,5,
PS4 Spider-Man,,3,1 (1 unique to this set)
Golden Snitch,,35,
Castle Byers,,48,
Stormbreaker,,27,
Tantive IV,,56,
Tree in the Woods,,53,
X-wing Trench Run,,52,
Mini X-wing Fighter,,60,
